confound_strength,passive_estimation_noise,trials,total_success_rate,causal_success_rate,oracle_success_rate,total_mean_progress,causal_mean_progress,oracle_mean_progress,total_distractor_rate,causal_distractor_rate
0.0,0.0,2000,1.0,1.0,1.0,0.923795377874439,0.923795377874439,0.923795377874439,0.0,0.0
0.0,0.05,2000,1.0,1.0,1.0,0.9220483812034932,0.9220483812034932,0.9220483812034932,0.0,0.0
0.0,0.1,2000,1.0,1.0,1.0,0.9253328264724593,0.9253328264724593,0.9253328264724593,0.0,0.0
0.0,0.2,2000,1.0,0.9465,1.0,0.9249846011032679,0.8889083898142897,0.9249846011032679,0.0,0.0
0.0,0.35,2000,1.0,0.625,1.0,0.9242953422434629,0.6298181319001797,0.9242953422434629,0.0,0.01
0.25,0.0,2000,1.0,1.0,1.0,0.924478976830592,0.924478976830592,0.924478976830592,0.0,0.0
0.25,0.05,2000,1.0,1.0,1.0,0.9234883431552872,0.9234883431552872,0.9234883431552872,0.0,0.0
0.25,0.1,2000,1.0,0.9995,1.0,0.9284049998617699,0.9282193072901921,0.9284049998617699,0.0,0.0
0.25,0.2,2000,1.0,0.9445,1.0,0.9242117000788771,0.8858751076243336,0.9242117000788771,0.0,0.001
0.25,0.35,2000,1.0,0.6575,1.0,0.9254472312500691,0.6565641232879988,0.9254472312500691,0.0,0.0055
0.5,0.0,2000,0.994,1.0,1.0,0.9187537567711234,0.9230522291288289,0.9230522291288289,0.006,0.0
0.5,0.05,2000,0.9925,1.0,1.0,0.9214345472801159,0.9269347773341706,0.9269347773341706,0.0075,0.0
0.5,0.1,2000,0.989,1.0,1.0,0.9169079550153592,0.9247367654514899,0.9247367654514899,0.011,0.0
0.5,0.2,2000,0.989,0.9555,1.0,0.9182114640811808,0.896502072659631,0.9262884470220641,0.011,0.0015
0.5,0.35,2000,0.992,0.642,1.0,0.919993400394103,0.6451690988831049,0.9256045159639716,0.008,0.0105
0.75,0.0,2000,0.8075,1.0,1.0,0.765770177978226,0.9235297755639379,0.9235297755639379,0.1925,0.0
0.75,0.05,2000,0.8185,1.0,1.0,0.770148272195653,0.9199293310422169,0.9199293310422169,0.1815,0.0
0.75,0.1,2000,0.823,1.0,1.0,0.7817400912784972,0.9264391463691345,0.9264391463691345,0.177,0.0
0.75,0.2,2000,0.822,0.949,1.0,0.778658875559637,0.8888851161745481,0.9230595352986832,0.178,0.0
0.75,0.35,2000,0.8115,0.65,1.0,0.7671300819498105,0.6483799480322453,0.9205608194096011,0.1885,0.0075
1.0,0.0,2000,0.3985,1.0,1.0,0.3931760476841446,0.9271415907608664,0.9271415907608664,0.6015,0.0
1.0,0.05,2000,0.3875,1.0,1.0,0.3793327135645021,0.9212931496023773,0.9212931496023773,0.6125,0.0
1.0,0.1,2000,0.4015,1.0,1.0,0.3928436336869998,0.9274571895935485,0.9274571895935485,0.5985,0.0
1.0,0.2,2000,0.3755,0.955,1.0,0.3658317895855508,0.8898691558599806,0.9204134199041452,0.6245,0.0015
1.0,0.35,2000,0.412,0.649,1.0,0.4018139378657799,0.6531622037562523,0.9259610203455648,0.588,0.009
1.5,0.0,2000,0.015,1.0,1.0,0.0068694891098965765,0.923906710639172,0.923906710639172,0.985,0.0
1.5,0.05,2000,0.013,1.0,1.0,0.007290899123646859,0.9214234609532639,0.9214234609532639,0.987,0.0
1.5,0.1,2000,0.016,1.0,1.0,0.008976589184505382,0.9217907919789277,0.9217907919789277,0.984,0.0
1.5,0.2,2000,0.0125,0.949,1.0,0.0051299281009358965,0.8897374674985186,0.9242971644445545,0.9875,0.0005
1.5,0.35,2000,0.011,0.656,1.0,0.0029025716168454034,0.6581838203899779,0.9257890132308588,0.989,0.007
2.0,0.0,2000,0.0,1.0,1.0,-0.00860599965634843,0.9268848608328117,0.9268848608328117,1.0,0.0
2.0,0.05,2000,0.0,1.0,1.0,-0.008309608025101705,0.927535388056466,0.927535388056466,1.0,0.0
2.0,0.1,2000,0.0,0.9995,1.0,-0.010124211710168172,0.9274641321526212,0.9277327566774859,1.0,0.0
2.0,0.2,2000,0.0,0.947,1.0,-0.010149513513317682,0.8871340299619201,0.9228416217234576,1.0,0.003
2.0,0.35,2000,0.0,0.6265,1.0,-0.007363294500417275,0.6326159062500851,0.925157189051891,1.0,0.009
3.0,0.0,2000,0.0,1.0,1.0,-0.010063246662311925,0.9266527857395825,0.9266527857395825,1.0,0.0
3.0,0.05,2000,0.0,1.0,1.0,-0.01072393598692055,0.9265320811913873,0.9265320811913873,1.0,0.0
3.0,0.1,2000,0.0,1.0,1.0,-0.007747368650621255,0.9245231150685758,0.9245231150685758,1.0,0.0
3.0,0.2,2000,0.0,0.945,1.0,-0.012020734945880298,0.8892082784053251,0.9258021005603506,1.0,0.0005
3.0,0.35,2000,0.0,0.634,1.0,-0.009987432898824651,0.6356834988841976,0.9246053916270476,1.0,0.0075
